name,genre,ratingValue,studios,episodes
Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Martial Arts', 'Shounen']",7.45,['Studio Deen'],1
Rakuen Tsuihou,"['Action', 'Sci-Fi', 'Mecha']",7.45,['Graphinica'],1
Otona Joshi no Anime Time,"['Slice of Life', 'Drama', 'Romance', 'Josei']",7.45,"['Bones', 'Production Reed']",4
Nihon Animator Mihonichi,"['Action', 'Dementia', 'Ecchi', 'Fantasy', 'Mecha', 'Military', 'Music', 'School', 'Sci-Fi', 'Space', 'Supernatural']",7.45,"['Khara', 'Trigger', 'Studio Colorido']",35
"New Game!: Watashi, Shain Ryokou tte Hajimete nano de...","['Comedy', 'Ecchi', 'Slice of Life']",7.45,['Doga Kobo'],1
Mobile Suit Gundam II: Soldiers of Sorrow,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",7.45,['Sunrise'],1
Lupin III: Otakara Henkyaku Daisakusen!!,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",7.45,['TMS Entertainment'],1
Kekkai Sensen: Ousama no Restaurant no Ousama,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Fantasy', 'Shounen']",7.45,['Bones'],1
Joshiraku OVA,"['Slice of Life', 'Comedy', 'Shounen']",7.45,['J.C.Staff'],1
Higashi no Eden: Falling Down,['Music'],7.45,['Production I.G'],1
Hi no Ame ga Furu,"['Drama', 'Historical']",7.45,['Mushi Production'],1
Hetalia: The World Twinkle Specials,"['Comedy', 'Historical', 'Parody']",7.45,['Studio Deen'],3
Gokusen,"['Slice of Life', 'Comedy', 'Drama', 'School', 'Josei']",7.45,['Madhouse'],13
Glass no Kamen,"['Drama', 'Romance', 'Shoujo']",7.45,['Eiken'],23
Sekirei: Pure Engagement,"['Action', 'Harem', 'Comedy', 'Super Power', 'Ecchi']",7.46,['Seven Arcs'],13
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,['Mystery'],7.46,['TROYCA'],12
Saki Zenkoku-hen,"['Game', 'School', 'Slice of Life']",7.46,['Studio Gokumi'],13
One Piece: Romance Dawn Story,"['Action', 'Fantasy', 'Comedy', 'Super Power', 'Shounen']",7.46,['Toei Animation'],1
Nisekoi:,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",7.46,['Shaft'],12
Minami-ke Natsuyasumi,"['Comedy', 'Slice of Life']",7.46,['feel.'],1
Marmalade Boy Movie,"['Romance', 'Shoujo']",7.46,['add some'],1
Maria-sama ga Miteru Specials,"['Drama', 'Romance', 'School', 'Shoujo', 'Shoujo Ai', 'Slice of Life']",7.46,['Studio Deen'],7
Love Live! μ's Final Love Live! Opening Animation,['Music'],7.46,['add some'],1
Ikoku Meiro no Croisée The Animation,"['Slice of Life', 'Historical', 'Seinen']",7.46,['Satelight'],12
Honobono Log,"['Slice of Life', 'Romance']",7.46,['Fanworks'],10
Garo: Honoo no Kokuin,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",7.46,['MAPPA'],24
Flanders no Inu,"['Drama', 'Historical', 'Slice of Life']",7.46,['Nippon Animation'],52
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",7.46,['Toei Animation'],1
Doupo Cangqiong,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Romance']",7.46,['Shanghai Foch Film Culture Investment'],12
Danna ga Nani wo Itteiru ka Wakaranai Ken,"['Slice of Life', 'Comedy', 'Romance', 'Seinen']",7.45,['Seven'],13
Cross Road,"['Slice of Life', 'School']",7.46,['CoMix Wave Films'],1
Cross Ange: Tenshi to Ryuu no Rondo,"['Action', 'Mecha', 'Sci-Fi']",7.46,['Sunrise'],25
City Hunter: Bay City Wars,"['Action', 'Comedy', 'Mystery', 'Shounen']",7.46,['Sunrise'],1
Chiisana Penguin Lolo no Bouken,"['Adventure', 'Drama', 'Fantasy', 'Kids', 'Slice of Life']",7.46,['Toei Animation'],3
Chihayafuru 3,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']",7.46,['Madhouse'],24
Boku no Hero Academia: Sukue! Kyuujo Kunren!,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",7.46,['Bones'],1
Bishoujo Senshi Sailor Moon SuperS Specials,"['Magic', 'Romance', 'Shoujo']",7.46,['Toei Animation'],3
Bishoujo Senshi Sailor Moon Memorial,"['Demons', 'Magic', 'Romance', 'Shoujo']",7.46,['Toei Animation'],5
Aoki Hagane no Arpeggio: Ars Nova,"['Action', 'Sci-Fi', 'Seinen']",7.46,['SANZIGEN'],12
Aoki Densetsu Shoot!,"['Action', 'Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']",7.46,['Toei Animation'],58
Akazukin Chacha,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",7.46,['Gallop'],74
Whistle!,"['School', 'Shounen', 'Sports']",7.47,['Studio Comet'],39
Watashi ni Tenshi ga Maiorita!,"['Comedy', 'Shoujo Ai', 'Slice of Life']",7.47,['Doga Kobo'],12
Wan Jie Xian Zong,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Historical', 'Martial Arts', 'Romance']",7.47,['add some'],40
Vandread: The Second Stage,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",7.47,['Gonzo'],13
Tiger & Bunny Movie 1: The Beginning,"['Action', 'Super Power', 'Comedy', 'Mystery']",7.47,['Sunrise'],1
Sword Art Online,"['Action', 'Adventure', 'Fantasy', 'Game', 'Romance']",7.47,['A-1 Pictures'],25
Sweat Punch,"['Action', 'Historical', 'Fantasy', 'Mecha']",7.47,['Studio 4°C'],5
Karas,"['Action', 'Sci-Fi', 'Super Power', 'Fantasy']",7.47,['Tatsunoko Production'],6
Karakurizoushi Ayatsuri Sakon,"['Mystery', 'Horror', 'Thriller', 'Shounen']",7.47,['TMS Entertainment'],26
Kaikan Phrase,"['Drama', 'Music', 'Romance', 'Shoujo']",7.47,['Studio Hibari'],44
Jibaku-kun,"['Adventure', 'Fantasy', 'Comedy']",7.47,['Trans Arts'],26
Hottarake no Shima: Haruka to Mahou no Kagami,['Fantasy'],7.47,"['Production I.G', 'Polygon Pictures']",1
Hisone to Maso-tan,"['Military', 'Comedy', 'Drama', 'Fantasy']",7.47,['Bones'],12
Hibike! Euphonium: Kakedasu Monaka,"['Drama', 'Music', 'School']",7.47,['Kyoto Animation'],1
Hakata Tonkotsu Ramens,['Action'],7.47,['Satelight'],12
Gunslinger Girl,"['Action', 'Psychological', 'Military', 'Drama', 'Sci-Fi']",7.47,['Madhouse'],13
Fuyu no Sonata,"['Drama', 'Romance']",7.47,"['Studio Comet', 'KeyEast', 'REALTHING']",26
Full Metal Panic! The Second Raid Episode 00,"['Action', 'Military', 'Adventure', 'Mecha']",7.47,['Kyoto Animation'],1
Free!: Dive to the Future Episode 0,"['School', 'Slice of Life', 'Sports']",7.47,['Kyoto Animation'],1
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",7.47,['Toei Animation'],1
Doraemon Movie 28: Nobita to Midori no Kyojin Den,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",7.47,['Shin-Ei Animation'],1
Detective Conan OVA 11: A Secret Order from London,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",7.47,['TMS Entertainment'],1
Dakaretai Otoko 1-i ni Odosarete Imasu.,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",7.47,['CloverWorks'],13
Beelzebub Specials,"['Action', 'Comedy', 'Supernatural', 'Demons', 'School', 'Shounen']",7.47,"['Studio Pierrot', 'Pierrot Plus']",16
Ansatsu Kyoushitsu: Deai no Jikan,"['Action', 'Comedy', 'School', 'Shounen']",7.47,['Lerche'],1
Ani ni Tsukeru Kusuri wa Nai!,"['Comedy', 'School', 'Slice of Life']",7.47,"['Fanworks', 'Imagineer']",12
AKB0048,"['Music', 'Sci-Fi']",7.47,['Satelight'],13
Yomigaeru Sora: Rescue Wings,"['Drama', 'Military', 'Seinen']",7.48,['J.C.Staff'],12
Urusei Yatsura OVA,"['Sci-Fi', 'Adventure', 'Comedy']",7.48,"['Madhouse', 'Studio Deen', 'Magic Bus']",11
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",7.48,['Seven Arcs Pictures'],1
Taiho Shichau zo: Second Season,"['Action', 'Comedy', 'Police', 'Shounen']",7.48,['Studio Deen'],26
Sunabouzu,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']",7.48,['Gonzo'],24
Sora no Otoshimono,"['Sci-Fi', 'Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Shounen']",7.48,['AIC A.S.T.A.'],13
Slayers Evolution-R,"['Adventure', 'Comedy', 'Fantasy']",7.48,['J.C.Staff'],13
Shin Chou Kyou Ryo: Condor Hero III,"['Action', 'Adventure', 'Drama', 'Historical', 'Romance']",7.48,['Nippon Animation'],26
Senryuu Shoujo,"['Comedy', 'School', 'Shounen', 'Slice of Life']",7.48,['Connect'],12
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,"['Comedy', 'Parody', 'School']",7.48,['Shaft'],1
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,"['Adventure', 'Comedy', 'Shounen']",7.48,['add some'],1
Radiant 2nd Season,"['Action', 'Adventure', 'Magic', 'Fantasy']",7.48,['Lerche'],21
Psycho-Pass 2,"['Action', 'Sci-Fi', 'Police', 'Psychological']",7.48,['Tatsunoko Production'],11
One Punch Man 2nd Season Specials,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural', 'Seinen']",7.48,['J.C.Staff'],6
Chio-chan no Tsuugakuro,"['Comedy', 'Seinen']",7.48,['Diomedea'],12
Boku no Hero Academia: Training of the Dead,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",7.48,['Bones'],1
Blend S,"['Slice of Life', 'Comedy']",7.48,['A-1 Pictures'],12
"""Bungaku Shoujo"" Movie","['Mystery', 'Drama', 'Romance', 'School']",7.48,['Production I.G'],1
Yu☆Gi☆Oh! 5D's,"['Action', 'Game', 'Shounen']",7.49,['Gallop'],154
X,"['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",7.49,['Madhouse'],24
Wangan Midnight,"['Action', 'Cars', 'Seinen', 'Sports']",7.49,['A.C.G.T.'],26
Tenchi Muyou! in Love,"['Action', 'Comedy', 'Romance', 'School', 'Sci-Fi', 'Shounen', 'Space']",7.49,['AIC'],1
"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode","['Comedy', 'Drama', 'Slice of Life']",7.49,['TYO Animations'],1
Super GALS! Kotobuki Ran,"['Comedy', 'Slice of Life', 'Shoujo']",7.49,['Studio Pierrot'],52
Simoun,"['Military', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo Ai']",7.49,['Studio Deen'],26
Saiyuuki Reload Gunlock,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Josei']",7.49,['Studio Pierrot'],26
Ryuu no Haisha,"['Adventure', 'Fantasy']",7.49,['Khara'],2
Puchi Pri*Yucie,"['Comedy', 'Magic', 'Fantasy', 'Shoujo']",7.49,['Gainax'],26
Paniponi Dash!,"['Comedy', 'Parody', 'School']",7.49,['Shaft'],26
Osomatsu-san Special,"['Comedy', 'Parody']",7.49,['Studio Pierrot'],1
Naruto x UT,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",7.49,['Studio Pierrot'],1
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",7.49,['Sunrise'],1
Miira no Kaikata,"['Slice of Life', 'Comedy', 'Supernatural']",7.49,['8bit'],12
Mardock Scramble: The Third Exhaust,"['Action', 'Psychological', 'Sci-Fi']",7.49,['GoHands'],1
Majimoji Rurumo: Kanketsu-hen,"['Magic', 'Romance', 'Ecchi', 'Fantasy', 'Shounen']",7.49,['J.C.Staff'],2
Mainichi Kaasan,"['Slice of Life', 'Comedy']",7.49,['add some'],142
Level E,"['Sci-Fi', 'Comedy', 'Shounen']",7.49,"['Studio Pierrot', 'David Production']",13
Kengan Ashura,"['Action', 'Martial Arts']",7.49,['Larx Entertainment'],12
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,"['Police', 'Comedy', 'Mystery', 'Shounen']",7.49,['TMS Entertainment'],1
Cowboy Bebop: Yose Atsume Blues,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",7.49,['Sunrise'],1
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,"['Action', 'Mecha', 'Military', 'Sci-Fi']",7.49,['Sunrise'],1
Chobits,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi', 'Seinen']",7.49,['Madhouse'],26
Zero no Tsukaima: Princesses no Rondo,"['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']",7.5,['J.C.Staff'],12
Yu☆Gi☆Oh! The Dark Side of Dimensions,"['Adventure', 'Game', 'Shounen']",7.5,['Gallop'],1
Yoake Tsugeru Lu no Uta,"['Adventure', 'Music', 'Supernatural', 'Fantasy']",7.5,['Science SARU'],1
Yama no Susume: Omoide Present,"['Adventure', 'Comedy', 'Slice of Life']",7.5,['8bit'],1
WWW.Working!!,"['Slice of Life', 'Comedy']",7.5,['A-1 Pictures'],13
Toradora!: Bentou no Gokui,"['Slice of Life', 'Comedy', 'Romance', 'School']",7.5,['J.C.Staff'],1
Mikakunin de Shinkoukei,"['Slice of Life', 'Comedy', 'Romance', 'School']",7.5,['Doga Kobo'],12
Majokko Shimai no Yoyo to Nene,"['Fantasy', 'Magic']",7.5,['ufotable'],1
Love Stage!!,"['Comedy', 'Romance', 'Shounen Ai']",7.5,['J.C.Staff'],10
Kuruneko,"['Comedy', 'Slice of Life']",7.5,"['Studio Deen', 'DAX Production']",50
Initial D Extra Stage 2,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",7.5,['A.C.G.T.'],1
Hollowness,['Music'],7.5,['add some'],1
Hokuto no Ken: Raoh Gaiden Junai-hen,"['Action', 'Adventure', 'Martial Arts']",7.5,['TMS Entertainment'],1
Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,"['Game', 'Comedy', 'Supernatural', 'Shounen']",7.5,['Studio Pierrot'],1
Higurashi no Naku Koro ni Rei,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Thriller']",7.5,['Studio Deen'],5
Hetalia: The World Twinkle,"['Comedy', 'Historical', 'Parody']",7.5,['Studio Deen'],15
Hakuouki,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",7.5,['Studio Deen'],12
Genshiken Nidaime,"['Slice of Life', 'Comedy', 'Parody']",7.5,['Production I.G'],13
Freedom,"['Action', 'Sci-Fi', 'Adventure', 'Space']",7.5,['Sunrise'],7
Btooom!,"['Action', 'Sci-Fi', 'Psychological', 'Seinen']",7.5,['Madhouse'],12
Bokutachi wa Benkyou ga Dekinai OVA,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']",7.5,['add some'],2
Boku wa Tomodachi ga Sukunai Next,"['Harem', 'Slice of Life', 'Comedy', 'Romance', 'School']",7.5,['AIC Build'],12
B: The Beginning,"['Action', 'Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller']",7.5,['Production I.G'],12
Aoki Hagane no Arpeggio: Ars Nova DC,"['Action', 'Sci-Fi', 'Seinen']",7.5,['SANZIGEN'],1
Tonari no Seki-kun Specials,"['Comedy', 'School', 'Seinen']",7.51,['Shin-Ei Animation'],2
"Tokyo Ghoul: ""Jack""","['Action', 'Drama', 'Horror', 'School', 'Seinen', 'Supernatural']",7.51,['Studio Pierrot'],1
The iDOLM@STER: 765 Pro to Iu Monogatari,"['Music', 'Comedy', 'Drama']",7.51,['A-1 Pictures'],1
Tegamibachi: Hikari to Ao no Gensou Yawa,"['Adventure', 'Slice of Life', 'Supernatural', 'Fantasy', 'Shounen']",7.51,['Studio Pierrot'],1
Sora no Otoshimono: Project Pink,"['Sci-Fi', 'Harem', 'Comedy', 'Supernatural', 'Ecchi', 'Shounen']",7.51,['AIC A.S.T.A.'],1
Shinryaku! Ika Musume,"['Comedy', 'Shounen', 'Slice of Life']",7.51,['Diomedea'],12
Shingeki no Bahamut: Virgin Soul,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",7.51,['MAPPA'],24
"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari","['Ecchi', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama', 'Shounen']",7.51,['Studio Pierrot'],1
Senki Zesshou Symphogear G,"['Action', 'Music', 'Sci-Fi']",7.51,['Satelight'],13
Poputepipikku TV Special,"['Comedy', 'Parody', 'Dementia']",7.51,['add some'],2
Mugen no Ryvius,"['Drama', 'Mecha', 'Military', 'Psychological', 'Sci-Fi', 'Space']",7.51,['Sunrise'],26
Mr.AFFECTiON,['Music'],7.53,['Orange'],1
Mirai Nikki: Redial,"['Action', 'Psychological', 'Supernatural', 'Shounen']",7.51,['Asread'],1
Mai-HiME,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'Shoujo Ai']",7.51,['Sunrise'],26
Magic Knight Rayearth,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']",7.51,['Tokyo Movie Shinsha'],20
Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",7.51,['Production I.G'],1
Ayakashi: Japanese Classic Horror,"['Mystery', 'Historical', 'Horror', 'Fantasy']",7.51,['Toei Animation'],11
Aldnoah.Zero,"['Action', 'Military', 'Sci-Fi', 'Mecha']",7.51,"['A-1 Pictures', 'TROYCA']",12
Ai no Wakakusa Monogatari,"['Drama', 'Historical', 'Slice of Life']",7.51,['Nippon Animation'],48
Yao Shen Ji 2nd Season,"['Action', 'Adventure', 'Demons', 'Romance', 'Martial Arts', 'Fantasy']",7.52,['add some'],40
Shugo Chara!! Doki,"['Comedy', 'Magic', 'School', 'Shoujo']",7.52,['Satelight'],51
Shugo Chara!,"['Comedy', 'Magic', 'School', 'Shoujo']",7.52,['Satelight'],51
Shigofumi,"['Drama', 'Fantasy', 'Psychological', 'Supernatural', 'Thriller']",7.52,['J.C.Staff'],12
Seto no Hanayome OVA Specials,"['Comedy', 'Parody', 'School']",7.52,['Gonzo'],2
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,"['Comedy', 'Parody', 'School']",7.52,['Shaft'],1
Plawres Sanshirou,"['Adventure', 'Sports', 'Mecha', 'School', 'Sci-Fi', 'Shounen']",7.52,['Kaname Productions'],37
Orange: Mirai,"['Sci-Fi', 'Drama', 'Romance', 'School', 'Shoujo']",7.52,['Telecom Animation Film'],1
Nodame Cantabile OVA,"['Comedy', 'Josei', 'Music', 'Romance', 'Slice of Life']",7.52,['J.C.Staff'],1
Nanatsu no Umi no Tico,"['Slice of Life', 'Adventure']",7.52,['Nippon Animation'],39
Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,"['Parody', 'Comedy']",7.52,['Sunrise'],4
Mi Yu Xing Zhe,"['Mystery', 'Psychological', 'Thriller']",7.52,['Thundray'],12
Medaka Box Abnormal,"['Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power']",7.52,"['Gainax', 'Asahi Production']",12
Mardock Scramble: The First Compression,"['Action', 'Sci-Fi', 'Psychological']",7.52,['GoHands'],1
Mahou Shoujo Lyrical Nanoha: Reflection,"['Action', 'Drama', 'Magic', 'Sci-Fi']",7.52,['Seven Arcs Pictures'],1
Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",7.52,['Production I.G'],1
Kiznaiver,"['Sci-Fi', 'Drama', 'Romance']",7.52,['Trigger'],12
Kimagure Orange☆Road OVA,"['Magic', 'Comedy', 'Romance', 'School', 'Drama']",7.52,['Studio Pierrot'],8
Kara no Kyoukai: Mirai Fukuin - Extra Chorus,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",7.52,['ufotable'],1
Joshiraku,"['Slice of Life', 'Comedy', 'Shounen']",7.52,['J.C.Staff'],13
Jewelpet Twinkle☆,"['Fantasy', 'Magic', 'School', 'Shoujo']",7.52,['Studio Comet'],52
High School DxD,"['Comedy', 'Demons', 'Ecchi', 'Harem', 'Romance', 'School']",7.52,['TNK'],12
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",7.52,['J.C.Staff'],1
Doraemon Movie 26: Nobita no Kyouryuu 2006,"['Adventure', 'Comedy', 'Kids']",7.52,['Shin-Ei Animation'],1
Darker than Black: Ryuusei no Gemini,"['Action', 'Sci-Fi', 'Mystery', 'Super Power']",7.52,['Bones'],12
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,"['Action', 'Mystery', 'Horror', 'Psychological']",7.52,['Lerche'],12
City Hunter: The Secret Service,"['Action', 'Comedy', 'Mystery', 'Shounen']",7.52,['Sunrise'],1
City Hunter: Ai to Shukumei no Magnum,"['Action', 'Comedy', 'Mystery', 'Shounen']",7.52,"['Sunrise', 'Production Reed']",1
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']",7.52,['Kyoto Animation'],1
Carnival Phantasm EX Season,"['Comedy', 'Supernatural']",7.52,['Lerche'],1
Bleach Movie 1: Memories of Nobody,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",7.52,['Studio Pierrot'],1
Otome Youkai Zakuro,"['Demons', 'Historical', 'Military', 'Romance', 'Seinen', 'Supernatural']",7.53,['J.C.Staff'],13
On Your Mark,"['Drama', 'Music', 'Sci-Fi']",7.53,['Studio Ghibli'],1
Kiniro no Corda: Primo Passo - Hitonatsu no Encore,"['Harem', 'Music', 'Romance', 'School', 'Shoujo']",7.53,['add some'],1
Kakegurui,"['Game', 'Mystery', 'Psychological', 'Drama', 'School', 'Shounen']",7.53,['MAPPA'],12
Hime-chan no Ribbon,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']",7.53,['Gallop'],61
Hetalia: The World Twinkle Extra Disc,"['Comedy', 'Historical', 'Parody']",7.54,['Studio Deen'],1
Hetalia: The Beautiful World Extra Disc,"['Comedy', 'Historical', 'Parody']",7.53,['Studio Deen'],1
Gantz:O,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']",7.53,['Digital Frontier'],1
Doupo Cangqiong Specials,"['Action', 'Adventure', 'Demons', 'Fantasy']",7.53,['add some'],2
Doraemon (2005),"['Sci-Fi', 'Comedy', 'Kids', 'Shounen']",7.53,['Shin-Ei Animation'],Unknown
CLAMP in Wonderland 2,"['Action', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'Music', 'Drama']",7.53,['Madhouse'],1
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,['Shounen'],7.53,['Sunrise'],1
Chou Denji Machine Voltes V,"['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Mecha', 'Shounen']",7.53,"['Sunrise', 'Toei Animation']",40
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",7.53,['Studio Pierrot'],1
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",7.53,['Studio Pierrot'],1
Be-Bop Highschool,"['Comedy', 'School', 'Seinen']",7.53,['Toei Animation'],7
Ansatsu Kyoushitsu: 365-nichi no Jikan,"['Action', 'Comedy', 'School', 'Shounen']",7.53,['Lerche'],1
Angel Densetsu,"['Action', 'Comedy', 'School']",7.53,['Toei Animation'],2
Yozakura Quartet: Hana no Uta,"['Action', 'Comedy', 'Magic', 'Shounen', 'Super Power', 'Supernatural']",7.54,['Tatsunoko Production'],13
Waga Seishun no Arcadia: Mugen Kidou SSX,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Space']",7.54,['Toei Animation'],22
Uchuu Senkan Yamato 2,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",7.54,['Group TAC'],26
Toaru Majutsu no Index,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",7.54,['J.C.Staff'],24
Tenshi na Konamaiki,"['Comedy', 'Magic', 'Romance', 'Shounen']",7.54,['TMS Entertainment'],50
Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",7.54,"['Production I.G', 'M.S.C']",1
Tasogare Otome x Amnesia: Taima Otome,"['Horror', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']",7.54,['Silver Link.'],1
Tales of Symphonia The Animation: Sekai Tougou-hen,"['Action', 'Adventure', 'Magic', 'Martial Arts', 'Fantasy']",7.54,['ufotable'],3
Suzumiya Haruhi-chan no Yuuutsu,"['Comedy', 'Parody']",7.54,['Kyoto Animation'],25
Samurai 7,"['Historical', 'Mecha', 'Samurai', 'Sci-Fi']",7.54,['Gonzo'],26
Pokemon XY: Mega Evolution,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",7.54,['OLM'],4
Oushitsu Kyoushi Heine,"['Slice of Life', 'Comedy', 'Historical', 'Shounen']",7.54,['Bridge'],12
Ore wo Suki nano wa Omae dake ka yo,"['Comedy', 'Romance', 'School']",7.54,['Connect'],12
Oban Star-Racers,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",7.54,['Hal Film Maker'],26
